IMPL,PARAMS,MEAN,SSD,SEM,RSE,CI95LO,CI95UP
ERLANG,messages_per_pair: 10000000!N!pipeline_size: 500!N!parallelism: 40!N!static_only: false!N!,22772.428433333334,353.31119432831736,64.50550365090358,0.0028326141781384677,22645.997646177562,22898.859220489107
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 1!N!static_only: true!N!,505.3141684000001,94.29949090840931,17.216652777263036,0.03407118551964797,471.5695289565645,539.0588078434356
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 1!N!static_only: false!N!,508.18802336666676,97.18781416076658,17.743986043490622,0.03491618304174008,473.4098107214251,542.9662360119083
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 2!N!static_only: true!N!,376.9890997666667,38.78944664121163,7.081951639511537,0.01878556075996583,363.1084745532241,390.8697249801093
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 2!N!static_only: false!N!,373.5663901,29.31343603704959,5.351876718492301,0.014326440655059084,363.07671173175504,384.0560684682449
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 4!N!static_only: true!N!,362.4024116333334,58.516603756399064,10.683621288657102,0.0294799950157794,341.46251390756544,383.3423093591013
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 4!N!static_only: false!N!,342.5168732666667,22.5704948076394,4.120789713399108,0.012030910109911183,334.4401254284045,350.59362110492896
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 8!N!static_only: true!N!,354.2138607666667,40.71504431069845,7.433516066263973,0.02098595478498425,339.6441692767893,368.7835522565441
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 8!N!static_only: false!N!,333.7398407666667,55.42034582497013,10.11832451769113,0.03031800007588944,313.9079247119921,353.5717568213413
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 16!N!static_only: true!N!,423.6537261000001,38.600452748161395,7.047446233360092,0.016634920925247803,409.84073148261433,437.46672071738584
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 16!N!static_only: false!N!,377.34257033333324,27.45805458768667,5.013131960961401,0.013285360187515945,367.5168316898489,387.16830897681757
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 24!N!static_only: true!N!,474.9749632333332,24.151847415423724,4.409503878283473,0.009283655391573319,466.3323356318976,483.6175908347688
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 24!N!static_only: false!N!,435.16600396666666,25.202210139703677,4.601272997500375,0.010573603993782632,426.1475088915659,444.1844990417674
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 32!N!static_only: true!N!,491.71914076666667,42.95544172861797,7.842554800787589,0.015949256700806533,476.347733357123,507.09054817621035
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 32!N!static_only: false!N!,474.5903089666666,27.14611276541269,4.956179436731825,0.010443069196931132,464.87619727067226,484.30442066266096
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 34!N!static_only: true!N!,488.3623263,24.3708699236263,4.44949173439811,0.009111046235095531,479.6413225005797,497.0833300994203
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 34!N!static_only: false!N!,486.1056907666667,19.510522317506783,3.5621177273354787,0.007327866747903007,479.1239400210892,493.08744151224425
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 36!N!static_only: true!N!,485.8867039,28.31977159087438,5.170459241238621,0.010641285714833535,475.7526037871723,496.0208040128277
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 36!N!static_only: false!N!,463.0778389,31.0828014485218,5.674917167936547,0.01225478027930856,451.95500125084436,474.2006765491557
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 38!N!static_only: true!N!,476.62751283333324,27.443078524523543,5.010397718422379,0.010512187365428926,466.80713330522536,486.4478923614411
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 38!N!static_only: false!N!,446.43975130000007,10.117420823565878,1.8471798696131756,0.004137579290899438,442.81927875555823,450.0602238444419
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 40!N!static_only: true!N!,453.99635923333335,11.78393095493062,2.1514416000329644,0.004738896152528884,449.77953369726873,458.21318476939797
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 10!N!parallelism: 40!N!static_only: false!N!,453.3695075333333,29.54310999257531,5.393809253929926,0.011897159302301234,442.79764139563065,463.941373671036
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 1!N!static_only: true!N!,277.65111749999994,116.99664350687611,21.360566933702124,0.07693312069490277,235.7844063099438,319.5178286900561
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 1!N!static_only: false!N!,332.58400886666664,67.3083169047265,12.288761158808335,0.03694934462027883,308.4980369954023,356.669980737931
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 2!N!static_only: true!N!,298.2269772333333,21.891334634366135,3.9967925977121466,0.013401847930695583,290.39326374181746,306.0606907248491
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 2!N!static_only: false!N!,301.3355746,24.950986547959833,4.555406054775185,0.015117385528814975,292.4069787326406,310.26417046735935
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 4!N!static_only: true!N!,248.34584469999993,12.166743701800842,2.2213333256200762,0.008944515775182111,243.99203138178459,252.69965801821527
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 4!N!static_only: false!N!,253.2595571333333,14.067844774979294,2.5684253062457825,0.010141474364553146,248.22544353309155,258.293670733575
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 8!N!static_only: true!N!,219.2914262,20.40584484953393,3.7255805096801153,0.016989175428510736,211.98928840102695,226.59356399897302
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 8!N!static_only: false!N!,221.54525610000007,9.987243540322032,1.823412858110711,0.008230430613633485,217.97136689810307,225.11914530189708
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 16!N!static_only: true!N!,231.3357722,12.572083332679753,2.2953378787144754,0.009922105245055029,226.83690995771963,235.8346344422804
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 16!N!static_only: false!N!,223.38809876666664,14.178947788046349,2.5887098484003213,0.011588396439616422,218.314227463802,228.46197006953128
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 24!N!static_only: true!N!,298.1967649333334,22.491038443659296,4.106283032436027,0.013770380887110065,290.14845018975876,306.245079676908
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 24!N!static_only: false!N!,284.9558410666667,4.46729210800983,0.8156122195072629,0.0028622407473881074,283.3572411164325,286.55444101690097
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 32!N!static_only: true!N!,315.6078879333333,32.463157974777346,5.926934636879759,0.018779424924042838,303.99109604504895,327.22467982161766
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 32!N!static_only: false!N!,291.7345477333333,25.850341142088624,4.7196049875752655,0.016177737687376435,282.4841219576858,300.9849735089808
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 34!N!static_only: true!N!,289.8819406,16.88654854875769,3.0830478528535714,0.010635529231218247,283.839166808407,295.924714391593
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 34!N!static_only: false!N!,284.74098849999996,10.507349649311235,1.9183708075072534,0.006737248534582697,280.9809817172857,288.5009952827142
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 36!N!static_only: true!N!,285.87738276666664,12.930525501506873,2.3607801658570384,0.008258016576931898,281.2502536415868,290.50451189174646
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 36!N!static_only: false!N!,298.88203770000007,37.516677867741606,6.849576916938965,0.022917325409210976,285.4568669427997,312.30720845720043
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 38!N!static_only: true!N!,303.89387933333336,37.19191920353959,6.790284368229401,0.02234426169795053,290.5849219716037,317.202836695063
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 38!N!static_only: false!N!,295.80483709999993,38.68763718110582,7.063363860222411,0.023878459627198614,281.960643933964,309.6490302660359
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 40!N!static_only: true!N!,298.5690081,21.668663980639813,3.956138684398704,0.013250332677106496,290.81497627857857,306.32303992142147
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 50!N!parallelism: 40!N!static_only: false!N!,268.3300456,23.15572236705775,4.227637158588149,0.01575536257646784,260.04387676916724,276.61621443083277
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 1!N!static_only: true!N!,194.05926613333332,55.246669232566816,10.086615655234489,0.05197698546537956,174.28949944907373,213.82903281759292
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 1!N!static_only: false!N!,242.16357743333336,40.390941886761304,7.3743433300864805,0.03045190944173513,227.70986450636386,256.61729036030283
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 2!N!static_only: true!N!,222.16497986666667,22.253707327671737,4.062952497161273,0.0182879970533595,214.20159297223057,230.12836676110277
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 2!N!static_only: false!N!,219.6961532666667,14.242990423817252,2.6004023804849252,0.011836358269453005,214.59936460091623,224.79294193241716
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 4!N!static_only: true!N!,180.27362023333336,9.452597337104702,1.7258002628485034,0.009573226857122802,176.8910517181503,183.65618874851643
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 4!N!static_only: false!N!,191.7844531,11.915938705643077,2.1755428076432084,0.011343687001098257,187.5203891970193,196.0485170029807
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 8!N!static_only: true!N!,162.17597436666668,8.842835747590524,1.614473537089463,0.009955072219509344,159.01160623397132,165.34034249936204
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 8!N!static_only: false!N!,174.93601689999997,40.06738606916445,7.315270390116539,0.04181683406166852,160.59808693537155,189.27394686462839
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 16!N!static_only: true!N!,156.74715860000003,8.768185635793667,1.6008443537056563,0.010212908278553355,153.60950366673694,159.88481353326313
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 16!N!static_only: false!N!,157.6237581666667,7.578644572726417,1.3836648625987866,0.0087782760587128,154.91177503597308,160.33574129736033
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 24!N!static_only: true!N!,206.93707296666665,64.46425911032125,11.769509622526954,0.0568748240892669,183.86883410651382,230.00531182681948
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 24!N!static_only: false!N!,206.90583803333337,61.83962543183304,11.290319265561703,0.05456742725520769,184.77681227283244,229.0348637938343
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 32!N!static_only: true!N!,193.65888543333338,9.389502413445724,1.7142807585311406,0.00885206353788129,190.29889514661235,197.0188757200544
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 32!N!static_only: false!N!,187.16606713333337,4.2561400317772025,0.7770613011017095,0.004151721051808747,185.64302698317402,188.68910728349272
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 34!N!static_only: true!N!,190.1701985,4.182350973216899,0.7635893238115268,0.004015294351241511,188.6735634253294,191.6668335746706
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 34!N!static_only: false!N!,194.5021498,22.997596748216658,4.1987675024685736,0.02158725498297075,186.27256549516161,202.7317341048384
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 36!N!static_only: true!N!,199.28224139999995,4.942805752233852,0.9024287359549239,0.0045283951525995035,197.5134810775283,201.0510017224716
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 36!N!static_only: false!N!,205.8761932666667,30.376193074199346,5.545908719290393,0.026938076866939664,195.00621217685753,216.74617435647585
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 38!N!static_only: true!N!,203.8787428666666,4.466927264169677,0.8155456084401901,0.004000150270563242,202.28027347412385,205.47721225920938
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 38!N!static_only: false!N!,203.33734099999992,4.178418330129894,0.762871324701737,0.0037517522406361027,201.84211320358452,204.83256879641533
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 40!N!static_only: true!N!,213.68024473333327,6.7186311398576555,1.2266486102855614,0.005740580332151825,211.27601345717358,216.08447600949296
KOMPACTCO,messages_per_pair: 1000000!N!pipeline_size: 500!N!parallelism: 40!N!static_only: false!N!,216.76437583333333,23.06424292531884,4.210935373992023,0.019426325741042173,208.51094250030897,225.0178091663577
KOMPACTCO,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 1!N!static_only: true!N!,5255.9459664000005,555.4789253905119,101.41611255170417,0.019295501361702157,5057.17038579866,5454.721547001341
KOMPACTCO,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 1!N!static_only: false!N!,5178.0815815666665,546.0107708003144,99.68747193603842,0.019251815632050594,4982.694136572031,5373.469026561302
KOMPACTCO,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 2!N!static_only: true!N!,3478.8654358666663,214.949061329332,39.244149868212176,0.011280732351303363,3401.9469021249706,3555.783969608362
KOMPACTCO,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 2!N!static_only: false!N!,3690.1898904,158.89604837962779,29.01031666531811,0.007861469877414227,3633.3296697359765,3747.0501110640234
KOMPACTCO,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 4!N!static_only: true!N!,3473.973883133334,191.052399225466,34.88123624042342,0.010040730706058865,3405.606660102104,3542.341106164564
KOMPACTCO,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 4!N!static_only: false!N!,3211.1870347333324,195.49937860662106,35.693139880363084,0.011115247880080944,3141.228480567821,3281.145588898844
KOMPACTCO,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 8!N!static_only: true!N!,3475.387270333333,453.5668685115259,82.80960174024746,0.023827445777662926,3313.080450922448,3637.694089744218
KOMPACTCO,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 8!N!static_only: false!N!,3194.769038133333,203.6444324439491,37.18021645329594,0.011637841737385784,3121.895813884873,3267.6422623817934
KOMPACTCO,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 16!N!static_only: true!N!,3792.645954366665,147.7476841418725,26.974913141217293,0.007112425854082085,3739.775124609879,3845.516784123451
KOMPACTCO,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 16!N!static_only: false!N!,3535.3164091999993,195.5622268777291,35.70461435229177,0.010099411260439714,3465.3353650695076,3605.297453330491
KOMPACTCO,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 24!N!static_only: true!N!,4707.7165307,390.4299392496497,71.28242828413492,0.015141614372761692,4568.002971263095,4847.430090136904
KOMPACTCO,messages_per_pair: 10000000!N!pipeline_size: 10!N!parallelism: 24!N!static_only: false!N!,4462.634938866667,184.4514099096074,33.67606599037464,0.007546229178882159,4396.629849525532,4528.640028207801
